species_label,lat,lng,province,city,district,address,year,count
红耳彩龟,31.243886546602038,117.79660241286211,安徽省,芜湖市,无为市,安徽省 芜湖市 无为市,2024,1
红耳彩龟,37.11817105806753,122.0045886806982,山东省,威海市,文登区,山东省 威海市 文登区,2024,1
红耳彩龟,36.65497347269524,117.09702458433573,山东省,济南市,历下区,山东省 济南市 历下区,2024,2
红耳彩龟,36.06566625003413,120.36468003699656,山东省,青岛市,市南区,山东省 青岛市 市南区,2024,2
红耳彩龟,23.159803895574566,113.37623285672979,广东省,广州市,天河区,广东省 广州市 天河区,2024,1
红耳彩龟,22.541479061573185,113.93692963007186,广东省,深圳市,南山区,广东省 深圳市 南山区,2024,2
红耳彩龟,22.674589628871967,113.85640038333402,广东省,深圳市,宝安区,广东省 深圳市 宝安区,2024,1
红耳彩龟,22.574805405889677,114.14808460667635,广东省,深圳市,罗湖区,广东省 深圳市 罗湖区,2024,3
红耳彩龟,22.63040438818055,114.35989497612883,广东省,深圳市,龙岗区,广东省 深圳市 龙岗区,2024,3
红耳彩龟,22.818875067966935,108.65476914261244,广西壮族自治区,南宁市,青秀区,广西壮族自治区 南宁市 青秀区,2024,1
红耳彩龟,25.19826763278626,110.28057453228561,广西壮族自治区,桂林市,象山区,广西壮族自治区 桂林市 象山区,2024,1
红耳彩龟,32.15966845556967,118.95897002782178,江苏省,南京市,栖霞区,江苏省 南京市 栖霞区,2024,1
红耳彩龟,31.854567580099094,118.83075355526273,江苏省,南京市,江宁区,江苏省 南京市 江宁区,2024,3
红耳彩龟,32.06506302713147,118.84299833400301,江苏省,南京市,玄武区,江苏省 南京市 玄武区,2024,2
红耳彩龟,32.08221781284136,118.7607115529403,江苏省,南京市,鼓楼区,江苏省 南京市 鼓楼区,2024,1
红耳彩龟,31.95053721998407,120.9039722016565,江苏省,南通市,崇川区,江苏省 南通市 崇川区,2024,3
红耳彩龟,31.506674690542557,120.42909352237744,江苏省,无锡市,新吴区,江苏省 无锡市 新吴区,2024,1
红耳彩龟,31.580372736407195,120.29923572072268,江苏省,无锡市,梁溪区,江苏省 无锡市 梁溪区,2024,1
红耳彩龟,28.65643416264921,115.98170906725052,江西省,南昌市,青山湖区,江西省 南昌市 青山湖区,2024,1
红耳彩龟,36.503849147945466,114.48283607170404,河北省,邯郸市,邯山区,河北省 邯郸市 邯山区,2024,1
红耳彩龟,29.749044458608836,121.6737041963906,浙江省,宁波市,鄞州区,浙江省 宁波市 鄞州区,2024,2
红耳彩龟,29.992990680905802,121.61815482296896,浙江省,宁波市,镇海区,浙江省 宁波市 镇海区,2024,1
红耳彩龟,30.28858928139291,120.21902207307899,浙江省,杭州市,上城区,浙江省 杭州市 上城区,2024,1
红耳彩龟,30.200961806830172,120.08341957657353,浙江省,杭州市,西湖区,浙江省 杭州市 西湖区,2024,1
红耳彩龟,28.240455664069405,121.01858439874198,浙江省,温州市,乐清市,浙江省 温州市 乐清市,2024,1
红耳彩龟,30.01108084441516,120.65120993152188,浙江省,绍兴市,越城区,浙江省 绍兴市 越城区,2024,3
红耳彩龟,29.86188805971844,122.26931586338577,浙江省,舟山市,普陀区,浙江省 舟山市 普陀区,2024,1
红耳彩龟,18.368406507859152,109.12508368437187,海南省,三亚市,崖州区,海南省 三亚市 崖州区,2024,1
红耳彩龟,19.8681884395923,110.33591944156042,海南省,海口市,龙华区,海南省 海口市 龙华区,2024,1
红耳彩龟,28.130463453618958,112.83623947699608,湖南省,长沙市,岳麓区,湖南省 长沙市 岳麓区,2024,1
红耳彩龟,22.15993981190928,113.56722957508072,澳门特别行政区,,,澳门特别行政区,2024,16
红耳彩龟,37.13891903012421,104.05119990086695,甘肃省,白银市,景泰县,甘肃省 白银市 景泰县,2024,1
红耳彩龟,24.46169524033992,118.13139175692177,福建省,厦门市,思明区,福建省 厦门市 思明区,2024,2
红耳彩龟,24.91719173334794,118.62700691750129,福建省,泉州市,丰泽区,福建省 泉州市 丰泽区,2024,2
红耳彩龟,24.447230973457188,118.36778692074434,福建省,泉州市,金门县,福建省 泉州市 金门县,2024,2
红耳彩龟,26.09251791817627,119.28380960629795,福建省,福州市,鼓楼区,福建省 福州市 鼓楼区,2024,2
红耳彩龟,26.7335066861496,106.68585191265629,贵州省,贵阳市,白云区,贵州省 贵阳市 白云区,2024,1
红耳彩龟,22.37267792146093,114.13739429964244,香港特别行政区,,,香港特别行政区,2024,86
红耳彩龟,31.392070197057475,121.4048721439436,上海市,上海市,宝山区,上海市 宝山区,2025,1
红耳彩龟,31.162980006993923,121.43940435148488,上海市,上海市,徐汇区,上海市 徐汇区,2025,4
红耳彩龟,31.257905898536766,121.39204249947997,上海市,上海市,普陀区,上海市 普陀区,2025,1
红耳彩龟,31.298340163433966,121.52930289134517,上海市,上海市,杨浦区,上海市 杨浦区,2025,2
红耳彩龟,31.08715896575899,121.7503353068396,上海市,上海市,浦东新区,上海市 浦东新区,2025,1
红耳彩龟,31.20739726769683,121.38096225131497,上海市,上海市,长宁区,上海市 长宁区,2025,3
红耳彩龟,31.21594260789715,121.48357101237309,上海市,上海市,黄浦区,上海市 黄浦区,2025,3
红耳彩龟,25.189558553208744,102.658649035696,云南省,昆明市,五华区,云南省 昆明市 五华区,2025,1
红耳彩龟,24.864278812007335,102.85549718211085,云南省,昆明市,呈贡区,云南省 昆明市 呈贡区,2025,2
红耳彩龟,25.05826025446868,102.88600693304276,云南省,昆明市,官渡区,云南省 昆明市 官渡区,2025,1
红耳彩龟,25.26524557673928,102.82500131669401,云南省,昆明市,盘龙区,云南省 昆明市 盘龙区,2025,2
红耳彩龟,24.973730320185417,102.55696696887667,云南省,昆明市,西山区,云南省 昆明市 西山区,2025,1
红耳彩龟,23.6768238018943,102.8830182025628,云南省,红河哈尼族彝族自治州,建水县,云南省 红河哈尼族彝族自治州 建水县,2025,1
红耳彩龟,23.3316065700784,103.4867094254675,云南省,红河哈尼族彝族自治州,蒙自市,云南省 红河哈尼族彝族自治州 蒙自市,2025,1
红耳彩龟,21.731777234582836,101.45274215689176,云南省,西双版纳傣族自治州,勐腊县,云南省 西双版纳傣族自治州 勐腊县,2025,1
红耳彩龟,39.912882936117136,116.41667474305646,北京市,北京市,东城区,北京市 东城区,2025,2
红耳彩龟,39.83570937205291,116.25036719845197,北京市,北京市,丰台区,北京市 丰台区,2025,2
红耳彩龟,40.629592738554635,116.58600192135997,北京市,北京市,怀柔区,北京市 怀柔区,2025,1
红耳彩龟,39.719041099050266,115.85399508071166,北京市,北京市,房山区,北京市 房山区,2025,1
红耳彩龟,40.215334377460785,116.21061096686512,北京市,北京市,昌平区,北京市 昌平区,2025,1
红耳彩龟,39.953521170225514,116.51534338013552,北京市,北京市,朝阳区,北京市 朝阳区,2025,4
红耳彩龟,40.02681354977087,116.23320722317207,北京市,北京市,海淀区,北京市 海淀区,2025,4
红耳彩龟,39.912118804111465,116.36565977141743,北京市,北京市,西城区,北京市 西城区,2025,2
红耳彩龟,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2025,366
红耳彩龟,28.860793704177684,104.3496310596758,四川省,宜宾市,叙州区,四川省 宜宾市 叙州区,2025,1
红耳彩龟,30.60475980905398,104.02568775357243,四川省,成都市,武侯区,四川省 成都市 武侯区,2025,1
红耳彩龟,30.234204541256545,103.49150574678387,四川省,成都市,蒲江县,四川省 成都市 蒲江县,2025,1
红耳彩龟,31.0326462732468,103.63085219480605,四川省,成都市,都江堰市,四川省 成都市 都江堰市,2025,2
红耳彩龟,30.60116712749977,104.11510149183577,四川省,成都市,锦江区,四川省 成都市 锦江区,2025,1
红耳彩龟,30.67956726335655,103.98133640091255,四川省,成都市,青羊区,四川省 成都市 青羊区,2025,5
红耳彩龟,40.00318512821577,117.43492559490346,天津市,天津市,蓟州区,天津市 蓟州区,2025,1
红耳彩龟,30.00747162260447,117.9042164959516,安徽省,黄山市,黟县,安徽省 黄山市 黟县,2025,1
红耳彩龟,34.625613134885526,118.32315431822742,山东省,临沂市,郯城县,山东省 临沂市 郯城县,2025,1
红耳彩龟,36.187885482145155,120.58140118478666,山东省,青岛市,崂山区,山东省 青岛市 崂山区,2025,2
红耳彩龟,36.185607934886086,120.42269823175633,山东省,青岛市,李沧区,山东省 青岛市 李沧区,2025,1
红耳彩龟,22.51752542481116,113.4045298350969,广东省,中山市,中山市,广东省 中山市 中山市,2025,1
红耳彩龟,23.069051312069263,113.03545441178815,广东省,佛山市,南海区,广东省 佛山市 南海区,2025,1
红耳彩龟,23.159803895574566,113.37623285672979,广东省,广州市,天河区,广东省 广州市 天河区,2025,1
红耳彩龟,22.97365613364083,113.40681932302805,广东省,广州市,番禺区,广东省 广州市 番禺区,2025,1
红耳彩龟,23.088038389909027,113.22780515462921,广东省,广州市,荔湾区,广东省 广州市 荔湾区,2025,1
红耳彩龟,23.503949761392796,116.44977430000361,广东省,揭阳市,榕城区,广东省 揭阳市 榕城区,2025,1
红耳彩龟,23.39062781880467,116.76062184930653,广东省,汕头市,龙湖区,广东省 汕头市 龙湖区,2025,1
红耳彩龟,22.541479061573185,113.93692963007186,广东省,深圳市,南山区,广东省 深圳市 南山区,2025,2
红耳彩龟,22.674589628871967,113.85640038333402,广东省,深圳市,宝安区,广东省 深圳市 宝安区,2025,1
红耳彩龟,22.54342661680557,114.04658779242284,广东省,深圳市,福田区,广东省 深圳市 福田区,2025,3
红耳彩龟,22.574805405889677,114.14808460667635,广东省,深圳市,罗湖区,广东省 深圳市 罗湖区,2025,1
红耳彩龟,22.214275563004684,113.60911530547327,广东省,珠海市,香洲区,广东省 珠海市 香洲区,2025,2
红耳彩龟,22.44136653741534,108.35447495383694,广西壮族自治区,南宁市,良庆区,广西壮族自治区 南宁市 良庆区,2025,1
红耳彩龟,31.854567580099094,118.83075355526273,江苏省,南京市,江宁区,江苏省 南京市 江宁区,2025,1
红耳彩龟,32.05282135518315,118.56283041725607,江苏省,南京市,浦口区,江苏省 南京市 浦口区,2025,1
红耳彩龟,32.06506302713147,118.84299833400301,江苏省,南京市,玄武区,江苏省 南京市 玄武区,2025,1
红耳彩龟,32.012408623152794,118.81691970196191,江苏省,南京市,秦淮区,江苏省 南京市 秦淮区,2025,1
红耳彩龟,31.83236170159891,120.3036271868192,江苏省,无锡市,江阴市,江苏省 无锡市 江阴市,2025,1
红耳彩龟,31.160860985648128,120.3590743385982,江苏省,苏州市,吴中区,江苏省 苏州市 吴中区,2025,1
红耳彩龟,31.31774844665517,120.59797696483737,江苏省,苏州市,姑苏区,江苏省 苏州市 姑苏区,2025,1
红耳彩龟,34.57024169489561,119.18135020683924,江苏省,连云港市,海州区,江苏省 连云港市 海州区,2025,1
红耳彩龟,32.18014663013222,119.64710388059464,江苏省,镇江市,京口区,江苏省 镇江市 京口区,2025,1
红耳彩龟,31.92606861914337,119.20063465173791,江苏省,镇江市,句容市,江苏省 镇江市 句容市,2025,1
红耳彩龟,28.65643416264921,115.98170906725052,江西省,南昌市,青山湖区,江西省 南昌市 青山湖区,2025,3
红耳彩龟,30.89951747769026,120.90231603802168,浙江省,嘉兴市,嘉善县,浙江省 嘉兴市 嘉善县,2025,1
红耳彩龟,30.201318342971373,119.3427930229022,浙江省,杭州市,临安区,浙江省 杭州市 临安区,2025,4
红耳彩龟,30.200961806830172,120.08341957657353,浙江省,杭州市,西湖区,浙江省 杭州市 西湖区,2025,6
红耳彩龟,29.40805612199742,120.96926470598132,浙江省,绍兴市,新昌县,浙江省 绍兴市 新昌县,2025,1
红耳彩龟,30.059696723243665,122.062702094905,浙江省,舟山市,定海区,浙江省 舟山市 定海区,2025,1
红耳彩龟,29.86188805971844,122.26931586338577,浙江省,舟山市,普陀区,浙江省 舟山市 普陀区,2025,6
红耳彩龟,18.368406507859152,109.12508368437187,海南省,三亚市,崖州区,海南省 三亚市 崖州区,2025,4
红耳彩龟,19.907278042869024,110.22924746939891,海南省,海口市,秀英区,海南省 海口市 秀英区,2025,2
红耳彩龟,19.95845338633753,110.51742667945966,海南省,海口市,美兰区,海南省 海口市 美兰区,2025,1
红耳彩龟,28.130463453618958,112.83623947699608,湖南省,长沙市,岳麓区,湖南省 长沙市 岳麓区,2025,1
红耳彩龟,22.15993981190928,113.56722957508072,澳门特别行政区,,,澳门特别行政区,2025,51
红耳彩龟,26.858540807165443,117.11825782776583,福建省,三明市,泰宁县,福建省 三明市 泰宁县,2025,1
红耳彩龟,24.46169524033992,118.13139175692177,福建省,厦门市,思明区,福建省 厦门市 思明区,2025,2
红耳彩龟,24.642317960756237,118.27260386391765,福建省,厦门市,翔安区,福建省 厦门市 翔安区,2025,1
红耳彩龟,24.91719173334794,118.62700691750129,福建省,泉州市,丰泽区,福建省 泉州市 丰泽区,2025,1
红耳彩龟,24.447230973457188,118.36778692074434,福建省,泉州市,金门县,福建省 泉州市 金门县,2025,2
红耳彩龟,25.615003735213055,119.38411295332706,福建省,福州市,福清市,福建省 福州市 福清市,2025,2
红耳彩龟,26.303125427655004,119.59130361485971,福建省,福州市,连江县,福建省 福州市 连江县,2025,1
红耳彩龟,28.719283457877527,95.00197454835524,西藏自治区,林芝市,墨脱县,西藏自治区 林芝市 墨脱县,2025,1
红耳彩龟,26.5432553664777,106.78220086276717,贵州省,贵阳市,南明区,贵州省 贵阳市 南明区,2025,1
红耳彩龟,41.94196394274874,123.90788156069367,辽宁省,抚顺市,顺城区,辽宁省 抚顺市 顺城区,2025,1
红耳彩龟,41.89767882517343,123.25757716807344,辽宁省,沈阳市,于洪区,辽宁省 沈阳市 于洪区,2025,1
红耳彩龟,22.37267792146093,114.13739429964244,香港特别行政区,,,香港特别行政区,2025,125
红耳彩龟,31.392070197057475,121.4048721439436,上海市,上海市,宝山区,上海市 宝山区,2026,1
红耳彩龟,26.48485754886903,100.69890631473423,云南省,丽江市,永胜县,云南省 丽江市 永胜县,2026,1
红耳彩龟,21.731777234582836,101.45274215689176,云南省,西双版纳傣族自治州,勐腊县,云南省 西双版纳傣族自治州 勐腊县,2026,2
红耳彩龟,40.02681354977087,116.23320722317207,北京市,北京市,海淀区,北京市 海淀区,2026,1
红耳彩龟,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2026,39
红耳彩龟,29.60670052875726,103.79143416660128,四川省,乐山市,市中区,四川省 乐山市 市中区,2026,4
红耳彩龟,30.60475980905398,104.02568775357243,四川省,成都市,武侯区,四川省 成都市 武侯区,2026,1
红耳彩龟,30.67956726335655,103.98133640091255,四川省,成都市,青羊区,四川省 成都市 青羊区,2026,2
红耳彩龟,22.51752542481116,113.4045298350969,广东省,中山市,中山市,广东省 中山市 中山市,2026,1
红耳彩龟,23.159803895574566,113.37623285672979,广东省,广州市,天河区,广东省 广州市 天河区,2026,1
红耳彩龟,23.081999246379624,113.32667665541175,广东省,广州市,海珠区,广东省 广州市 海珠区,2026,2
红耳彩龟,23.289392822629097,113.32401256257137,广东省,广州市,白云区,广东省 广州市 白云区,2026,1
红耳彩龟,22.381418778110614,113.02918775245519,广东省,江门市,新会区,广东省 江门市 新会区,2026,1
红耳彩龟,22.674589628871967,113.85640038333402,广东省,深圳市,宝安区,广东省 深圳市 宝安区,2026,1
红耳彩龟,22.54342661680557,114.04658779242284,广东省,深圳市,福田区,广东省 深圳市 福田区,2026,2
红耳彩龟,23.907437390846056,112.82909965253033,广东省,清远市,清新区,广东省 清远市 清新区,2026,1
红耳彩龟,24.33068122117014,111.77682162751674,广西壮族自治区,贺州市,八步区,广西壮族自治区 贺州市 八步区,2026,1
红耳彩龟,19.95845338633753,110.51742667945966,海南省,海口市,美兰区,海南省 海口市 美兰区,2026,1
红耳彩龟,22.15993981190928,113.56722957508072,澳门特别行政区,,,澳门特别行政区,2026,3
红耳彩龟,25.01034692391636,118.38209340128194,福建省,泉州市,南安市,福建省 泉州市 南安市,2026,1
红耳彩龟,24.447230973457188,118.36778692074434,福建省,泉州市,金门县,福建省 泉州市 金门县,2026,2
红耳彩龟,26.219728444432167,119.30759342469104,福建省,福州市,晋安区,福建省 福州市 晋安区,2026,1
红耳彩龟,26.303125427655004,119.59130361485971,福建省,福州市,连江县,福建省 福州市 连江县,2026,1
红耳彩龟,22.37267792146093,114.13739429964244,香港特别行政区,,,香港特别行政区,2026,26
美洲牛蛙,27.858142815545627,102.13647417088436,四川省,凉山彝族自治州,西昌市,四川省 凉山彝族自治州 西昌市,1992,1
美洲牛蛙,31.27079979954178,121.45065668498965,上海市,上海市,静安区,上海市 静安区,1994,1
美洲牛蛙,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2000,1
美洲牛蛙,23.433238210068378,117.06250398136271,广东省,汕头市,南澳县,广东省 汕头市 南澳县,2000,1
美洲牛蛙,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2005,2
美洲牛蛙,24.973730320185417,102.55696696887667,云南省,昆明市,西山区,云南省 昆明市 西山区,2006,1
美洲牛蛙,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2006,2
美洲牛蛙,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2009,1
美洲牛蛙,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2010,2
美洲牛蛙,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2011,4
美洲牛蛙,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2012,1
美洲牛蛙,37.27314740642859,121.57455576688082,山东省,烟台市,牟平区,山东省 烟台市 牟平区,2012,1
美洲牛蛙,25.189558553208744,102.658649035696,云南省,昆明市,五华区,云南省 昆明市 五华区,2013,1
美洲牛蛙,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2013,10
美洲牛蛙,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2014,13
美洲牛蛙,31.21594260789715,121.48357101237309,上海市,上海市,黄浦区,上海市 黄浦区,2015,1
美洲牛蛙,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2015,7
美洲牛蛙,25.189558553208744,102.658649035696,云南省,昆明市,五华区,云南省 昆明市 五华区,2016,1
美洲牛蛙,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2016,9
美洲牛蛙,27.858142815545627,102.13647417088436,四川省,凉山彝族自治州,西昌市,四川省 凉山彝族自治州 西昌市,2016,1
美洲牛蛙,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2017,8
美洲牛蛙,30.67956726335655,103.98133640091255,四川省,成都市,青羊区,四川省 成都市 青羊区,2017,1
美洲牛蛙,37.71857040653574,115.66335484284735,河北省,衡水市,桃城区,河北省 衡水市 桃城区,2017,1
美洲牛蛙,25.271717101278412,98.49543396340404,云南省,保山市,腾冲市,云南省 保山市 腾冲市,2018,1
美洲牛蛙,40.02681354977087,116.23320722317207,北京市,北京市,海淀区,北京市 海淀区,2018,1
美洲牛蛙,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2018,11
美洲牛蛙,29.500879293701534,103.39346982078396,四川省,乐山市,峨眉山市,四川省 乐山市 峨眉山市,2018,1
美洲牛蛙,25.74238483268029,100.21069268965762,云南省,大理白族自治州,大理市,云南省 大理白族自治州 大理市,2019,1
美洲牛蛙,39.953521170225514,116.51534338013552,北京市,北京市,朝阳区,北京市 朝阳区,2019,1
美洲牛蛙,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2019,3
美洲牛蛙,30.60475980905398,104.02568775357243,四川省,成都市,武侯区,四川省 成都市 武侯区,2019,2
美洲牛蛙,22.541479061573185,113.93692963007186,广东省,深圳市,南山区,广东省 深圳市 南山区,2019,1
美洲牛蛙,22.54342661680557,114.04658779242284,广东省,深圳市,福田区,广东省 深圳市 福田区,2019,1
美洲牛蛙,39.34541043568767,116.28442327783571,河北省,廊坊市,固安县,河北省 廊坊市 固安县,2019,1
美洲牛蛙,41.859567381069446,123.42562488699211,辽宁省,沈阳市,皇姑区,辽宁省 沈阳市 皇姑区,2019,1
美洲牛蛙,31.162980006993923,121.43940435148488,上海市,上海市,徐汇区,上海市 徐汇区,2020,1
美洲牛蛙,25.189558553208744,102.658649035696,云南省,昆明市,五华区,云南省 昆明市 五华区,2020,1
美洲牛蛙,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2020,9
美洲牛蛙,22.541479061573185,113.93692963007186,广东省,深圳市,南山区,广东省 深圳市 南山区,2020,1
美洲牛蛙,22.54342661680557,114.04658779242284,广东省,深圳市,福田区,广东省 深圳市 福田区,2020,2
美洲牛蛙,24.864278812007335,102.85549718211085,云南省,昆明市,呈贡区,云南省 昆明市 呈贡区,2021,2
美洲牛蛙,39.953521170225514,116.51534338013552,北京市,北京市,朝阳区,北京市 朝阳区,2021,1
美洲牛蛙,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2021,7
美洲牛蛙,30.60475980905398,104.02568775357243,四川省,成都市,武侯区,四川省 成都市 武侯区,2021,1
美洲牛蛙,30.67956726335655,103.98133640091255,四川省,成都市,青羊区,四川省 成都市 青羊区,2021,1
美洲牛蛙,32.656640606914955,116.25834834358344,安徽省,阜阳市,颍上县,安徽省 阜阳市 颍上县,2021,1
美洲牛蛙,22.63040438818055,114.35989497612883,广东省,深圳市,龙岗区,广东省 深圳市 龙岗区,2021,1
美洲牛蛙,32.06506302713147,118.84299833400301,江苏省,南京市,玄武区,江苏省 南京市 玄武区,2021,1
美洲牛蛙,26.64357375130158,106.55377331876343,贵州省,贵阳市,观山湖区,贵州省 贵阳市 观山湖区,2021,1
美洲牛蛙,25.870266257313705,100.620603960668,云南省,大理白族自治州,宾川县,云南省 大理白族自治州 宾川县,2022,1
美洲牛蛙,24.864278812007335,102.85549718211085,云南省,昆明市,呈贡区,云南省 昆明市 呈贡区,2022,2
美洲牛蛙,40.215334377460785,116.21061096686512,北京市,北京市,昌平区,北京市 昌平区,2022,1
美洲牛蛙,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2022,1
美洲牛蛙,36.605874527519696,117.18422256378997,山东省,济南市,历城区,山东省 济南市 历城区,2022,1
美洲牛蛙,22.541479061573185,113.93692963007186,广东省,深圳市,南山区,广东省 深圳市 南山区,2022,1
美洲牛蛙,22.54342661680557,114.04658779242284,广东省,深圳市,福田区,广东省 深圳市 福田区,2022,1
美洲牛蛙,31.854567580099094,118.83075355526273,江苏省,南京市,江宁区,江苏省 南京市 江宁区,2022,1
美洲牛蛙,32.06506302713147,118.84299833400301,江苏省,南京市,玄武区,江苏省 南京市 玄武区,2022,2
美洲牛蛙,33.22958247948671,118.82222764131795,江苏省,淮安市,洪泽区,江苏省 淮安市 洪泽区,2022,1
美洲牛蛙,33.497126282978456,119.2960235055676,江苏省,淮安市,淮安区,江苏省 淮安市 淮安区,2022,1
美洲牛蛙,32.9654090441209,118.53023680116324,江苏省,淮安市,盱眙县,江苏省 淮安市 盱眙县,2022,1
美洲牛蛙,33.01288236142126,119.14316941754905,江苏省,淮安市,金湖县,江苏省 淮安市 金湖县,2022,2
美洲牛蛙,34.17001413086171,119.44096746515626,江苏省,连云港市,灌南县,江苏省 连云港市 灌南县,2022,2
美洲牛蛙,32.130258967396536,115.70361047305681,河南省,信阳市,固始县,河南省 信阳市 固始县,2022,1
美洲牛蛙,25.74238483268029,100.21069268965762,云南省,大理白族自治州,大理市,云南省 大理白族自治州 大理市,2023,1
美洲牛蛙,24.864278812007335,102.85549718211085,云南省,昆明市,呈贡区,云南省 昆明市 呈贡区,2023,3
美洲牛蛙,39.953521170225514,116.51534338013552,北京市,北京市,朝阳区,北京市 朝阳区,2023,1
美洲牛蛙,23.738660167192396,120.96479657390617,台湾省,,,台湾省,2023,3
美洲牛蛙,31.867770649775913,117.06122372875143,安徽省,合肥市,蜀山区,安徽省 合肥市 蜀山区,2023,1
美洲牛蛙,32.787327334235215,117.6043617669059,安徽省,滁州市,凤阳县,安徽省 滁州市 凤阳县,2023,1
美洲牛蛙,32.468096210985934,117.65832496333084,安徽省,滁州市,定远县,安徽省 滁州市 定远县,2023,1
美洲牛蛙,37.37756049672936,122.11415909939761,山东省,威海市,环翠区,山东省 威海市 环翠区,2023,1
美洲牛蛙,22.93174639737353,113.88000258731022,广东省,东莞市,东莞市,广东省 东莞市 东莞市,2023,1
美洲牛蛙,31.759984183749772,115.36821605827579,河南省,信阳市,商城县,河南省 信阳市 商城县,2023,4
美洲牛蛙,32.130258967396536,115.70361047305681,河南省,信阳市,固始县,河南省 信阳市 固始县,2023,3
美洲牛蛙,30.201318342971373,119.3427930229022,浙江省,杭州市,临安区,浙江省 杭州市 临安区,2023,1
美洲牛蛙,29.86188805971844,122.26931586338577,浙江省,舟山市,普陀区,浙江省 舟山市 普陀区,2023,2
美洲牛蛙,28.977008071479748,119.51022252521416,浙江省,金华市,婺城区,浙江省 金华市 婺城区,2023,1
美洲牛蛙,26.584582821270466,118.24764408059106,福建省,南平市,延平区,福建省 南平市 延平区,2023,1
美洲牛蛙,25.189558553208744,102.658649035696,云南省,昆明市,五华区,云南省 昆明市 五华区,2024,1
美洲牛蛙,24.864278812007335,102.85549718211085,云南省,昆明市,呈贡区,云南省 昆明市 呈贡区,2024,3
美洲牛蛙,25.26524557673928,102.82500131669401,云南省,昆明市,盘龙区,云南省 昆明市 盘龙区,2024,1
美洲牛蛙,25.179216094695565,102.01937857829944,云南省,楚雄彝族自治州,禄丰市,云南省 楚雄彝族自治州 禄丰市,2024,1
美洲牛蛙,39.953521170225514,116.51534338013552,北京市,北京市,朝阳区,北京市 朝阳区,2024,3
