species_label,gbif_scientific_name,lat,lng,province,region_code,date,dataset,year
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.55,114.23,Guangdong,CN,2024-11-21T10:30,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.13,106.43,Guangxi,CN,2023-06-28T14:00,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",27.79,112.887,Hunan,CN,2023-10-03T10:30,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",27.83,112.93,Hunan,CN,2022-07-17T00:00,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",29.43,113.54,Hubei,CN,2022-07-13T00:00,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.87,113.48,,CN,2016-07-13,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",28.32,112.55,,CN,2016-08-15,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",25.090574,110.752075,,CN,2012-10-27T00:00,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.40013,106.84862,Guizhou,CN,2010-04-08,,
з¶ПеѓњиЮЇ,BOLD:AAA3844,38.073254,104.69114,,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.372778,111.654851,Guangxi,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",19.870076,110.582725,Hainan,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",30.036247,121.199191,Zhejiang,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",29.71,120.1,Zhejiang,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",29.488655,106.444716,Chongqing,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",28.278485,113.668387,Hunan,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",25.007839,102.750711,Yunnan,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.928698,112.043763,Canton,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",21.271905,110.359475,Guangdong,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",29.432741,121.004568,Zhejiang,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.745434,114.704451,Guangdong,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",31.229914,121.472592,Shanghai,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.51811,113.390135,Canton,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",30.58,114.32,Hubei,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.35,102.54,Yunnan,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.285,113.6313,Guangdong,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.845958,108.280267,Guangxi,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",19.52,109.58,Hainan,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.554663,116.393267,Guangdong,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",35.445346,116.832307,Shandong,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",32.39,119.42,Jiangsu,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",28.68,115.89,Jiangxi,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.583312,113.081695,Canton,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",30.587268,104.136748,Sichuan,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.4105,114.0747,Guangdong,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.15273,113.34189,Guangdong,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",26.05079,119.329546,Fujian,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.721457,118.158708,Fujian,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.553152,114.059004,Canton,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",26.566419,106.704805,Guizhou,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.23333,113.63333,Guangdong,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",39.912924,116.420658,Beijing,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",30.504951,105.597827,Sichuan,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.470278,114.006389,Yuen Long,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",30.246394,120.141845,Zhejiang,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.810008,110.430081,Guangxi,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",28.441054,117.952053,Jiangxi,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.513611,114.066389,Guangdong,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",25.809844,100.218839,Yunnan,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",25.394991,114.963676,Jiangxi,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.31585,116.1376,Canton,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",21.664354,110.92509,Canton,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.76597,113.273855,Canton,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.880095,102.832892,Yunnan,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.466664,111.297673,Guangxi,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",20.044886,110.329531,Hainan,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",30.26993,120.19432,Zhejiang,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",27.72,109.19,Guizhou,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.529495,103.939537,Yunnan,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",27.518172,120.425398,Zhejiang,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.276014,113.580152,Guangdong,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",29.71,120.24,Zhejiang,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",30.010484,122.254174,Zhejiang,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.509167,114.111389,North,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",31.158202,120.737994,Jiangsu,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",28.407661,112.943595,Hunan,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",29.97213,120.939155,Zhejiang,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.789953,110.507818,Guangxi,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",25.096431,113.499229,Canton,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",28.056626,120.563253,Zhejiang,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",29.976626,106.295027,Chongqing,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.459794,115.821855,Guangdong,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",32.51,120.19,Jiangsu,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",31.18625,120.57604,Jiangsu,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.15,113.0167,Guangdong,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.050687,112.464362,Guangdong,CN,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.505,114.114,,HK,2012-11-19,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.272091,114.149216,,HK,2006-11-16T00:00,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.422052,114.361244,,HK,2006-11-16T00:00,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.448056,114.134167,Tai Po,HK,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.415,114.070278,Yuen Long,HK,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.438611,114.061389,Yuen Long,HK,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.903553,121.84505,Taiwan,TW,2026-02-22T09:17:01,iNaturalist research-grade observations,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.531729,120.476123,,TW,2024-01-08,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.495874,120.408459,,TW,2024-01-19,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.903898,120.568176,,TW,2023-02-08,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.680983,120.487617,,TW,2023-03-08,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.630165,120.467371,,TW,2023-06-14,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.562851,120.301261,,TW,2023-06-13,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.630274,120.467695,,TW,2023-06-14,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.630184,120.467573,,TW,2023-06-14,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.605692,120.366511,,TW,2023-06-14,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.731461,120.522881,,TW,2023-06-12,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.680849,120.487918,,TW,2023-06-13,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.731462,120.522882,,TW,2023-08-08,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.680966,120.418832,,TW,2023-08-10,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.731463,120.522883,,TW,2023-08-08,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.699486,120.458808,,TW,2023-08-10,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.779828,121.759044,,TW,2023-11-16,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.699822,121.767212,,TW,2023-11-17,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.467089,120.447921,,TW,2023-11-15,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.467163,120.447904,,TW,2023-11-20,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.534759,120.340864,,TW,2023-11-23,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.537263,120.338303,,TW,2023-12-01,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.531667,120.476007,,TW,2023-12-21,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.539567,120.387197,,TW,2023-12-06,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.702712,120.308312,,TW,2023-12-05,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.7027,120.308326,,TW,2023-12-05,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.53154,120.476281,,TW,2023-12-25,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.832966,120.257658,,TW,2022-04-15,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.785268,120.778792,,TW,2022-06-10,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.18742,120.35323,,TW,2022-08-03,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.630243,120.467623,,TW,2022-12-20,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.00033,120.91659,,TW,2021-06-24,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.98135,120.91831,,TW,2021-06-30,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.06317,120.95486,,TW,2021-06-27,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.19869,120.49596,,TW,2021-06-02,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.93656,120.68072,,TW,2021-06-10,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.02704,120.82695,,TW,2021-06-30,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.11387,120.55732,,TW,2021-06-03,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.02271,120.63682,,TW,2021-06-28,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.07657,120.72541,,TW,2021-07-21,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.16927,120.70553,,TW,2021-07-19,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.13849,120.6197,,TW,2021-07-21,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.1784,120.7378,,TW,2021-07-19,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.19867,120.63522,,TW,2021-07-21,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.13414,120.73938,,TW,2021-09-11,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.08147,120.70878,,TW,2021-09-10,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.0978,120.62405,,TW,2021-09-15,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.23647,120.73536,,TW,2021-09-11,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.15905,120.74417,,TW,2021-09-11,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.95404,120.95858,,TW,2020-07-02,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.00035,120.91671,,TW,2020-07-02,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.93657,120.68072,,TW,2020-07-02,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.02271,120.63683,,TW,2020-07-02,,
