species_label,gbif_scientific_name,lat,lng,province,region_code,date,dataset,year
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.76301,121.45642,,TW,2019-03-24,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.78668,121.46196,,TW,2019-03-24,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.76234,121.47218,,TW,2019-03-24,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.91185,120.49284,,TW,2019-04-16,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.89501,120.54881,,TW,2019-04-16,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.5,121.8,,TW,2019-06-15,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.91786,120.5718,,TW,2019-06-18,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.87966,121.54204,,TW,2018-01-25,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",25.0,121.9,,TW,2018-05-26,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.73182,121.48957,,TW,2018-07-04,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.09,120.14,,TW,2015-02-09,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.17,120.26,,TW,2015-02-09,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.19,120.48,,TW,2015-02-09,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.08,120.48,,TW,2015-02-09,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.12,120.38,,TW,2015-02-09,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.11,120.2,,TW,2015-02-09,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.11,120.48,,TW,2015-02-09,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.09,120.51,,TW,2015-02-09,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.08,120.5,,TW,2015-02-09,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.21658,119.44265,,TW,2009-07-29,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.21305,119.43679,,TW,2009-07-29,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.55271,119.60657,,TW,2009-07-31,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.79469,120.9162,,TW,2008-01-16,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.44072,120.62576,,TW,2008-01-16,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.67819,121.10023,,TW,2008-02-27,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.69725,121.09652,,TW,2008-02-27,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.90573,121.26672,,TW,2008-02-20,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.96534,121.00729,,TW,2008-02-20,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.69996,120.85869,,TW,2008-03-28,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.66699,120.84369,,TW,2008-03-27,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.6218,120.78686,,TW,2008-03-27,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.52239,120.73364,,TW,2008-03-19,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.48856,120.66789,,TW,2008-03-19,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.76524,120.90401,,TW,2008-03-28,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.34278,120.76286,,TW,2008-05-20,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.76518,120.90404,,TW,2008-06-26,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.83451,121.18739,,TW,2008-06-18,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.94563,121.31056,,TW,2008-06-17,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.84932,121.19763,,TW,2008-06-18,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.87698,121.19464,,TW,2008-06-18,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.9611,121.26928,,TW,2008-06-17,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.97982,121.20929,,TW,2008-06-17,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",25.02389,121.81955,,TW,2007-09-05,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.189435,120.269039,,TW,2007-11-13,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.73811,121.74526,,TW,2006-02-27,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.792604,121.73984,,TW,2006-02-27,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.741575,121.689031,,TW,2006-02-22,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.756134,121.697614,,TW,2006-02-22,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.682887,121.77328,,TW,2006-03-21,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.741298,121.688456,,TW,2006-03-20,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.756026,121.697505,,TW,2006-03-17,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.738218,121.74534,,TW,2006-04-27,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.715273,121.681701,,TW,2006-04-27,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.644416,121.728503,,TW,2006-04-26,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.660832,121.815813,,TW,2006-04-24,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.796272,121.742947,,TW,2006-04-25,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.656639,121.821614,,TW,2006-05-09,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.754829,121.696836,,TW,2006-05-08,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.758193,121.71654,,TW,2006-05-04,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.744244,121.689837,,TW,2006-06-07,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.654134,121.822289,,TW,2006-07-20,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.753748,121.635373,,TW,2006-07-19,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.756333,121.697645,,TW,2006-07-19,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.737362,121.745118,,TW,2006-07-18,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.758248,121.716392,,TW,2006-07-18,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.793633,121.741705,,TW,2006-07-18,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.65991,121.816064,,TW,2006-08-02,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.758276,121.716372,,TW,2006-08-01,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.668468,121.80948,,TW,2006-09-14,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.753775,121.635393,,TW,2006-09-14,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.756917,121.694287,,TW,2006-09-14,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.756135,121.697476,,TW,2006-09-14,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.758276,121.716342,,TW,2006-09-13,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.796632,121.741397,,TW,2006-09-13,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.656078,121.821788,,TW,2006-12-29,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.668555,121.808532,,TW,2006-12-29,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.714686,121.681727,,TW,2006-12-28,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.774275,121.698892,,TW,2006-12-28,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.75608,121.697594,,TW,2006-12-27,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.644,121.751,,TW,2005-01-28,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.6534,121.743,,TW,2005-02-23,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.6962,121.789,,TW,2005-02-18,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.6777,121.73,,TW,2005-03-18,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.7002,121.741,,TW,2005-03-18,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.6627,121.75,,TW,2005-04-15,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.7595,121.708,,TW,2005-04-15,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.7884,121.745,,TW,2005-04-15,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.6982,121.824,,TW,2005-05-27,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.649,121.798,,TW,2005-05-27,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.7807,121.695,,TW,2005-05-26,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.7197,121.818,,TW,2005-05-26,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.6572,121.803,,TW,2005-07-26,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.691,121.809,,TW,2005-08-18,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.682,121.713,,TW,2005-09-14,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.6862,121.719,,TW,2005-09-14,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.7339,121.805,,TW,2005-10-26,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.6981,121.825,,TW,2005-10-19,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.6778,121.781,,TW,2005-10-19,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.6859,121.798,,TW,2005-10-19,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.7588,121.686,,TW,2005-10-18,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.6705,121.8,,TW,2005-12-14,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.702,121.742,,TW,2005-12-13,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.6839,121.697,,TW,2005-12-13,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.7431,121.793,,TW,2005-12-06,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.7463,121.702,,TW,2005-12-06,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.677,121.78,,TW,2005-12-06,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.7214,121.825,,TW,2004-05-11,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.7079,121.819,,TW,2004-05-11,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.8183,121.813,,TW,2004-05-11,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.763,121.74,,TW,2004-06-07,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.6014,121.841,,TW,2004-07-15,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.8267,121.766,,TW,2004-07-15,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.837,121.775,,TW,2004-07-15,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.4613,121.821,,TW,2004-08-17,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.7179,121.824,,TW,2004-09-29,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.7109,121.812,,TW,2004-09-17,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.7147,121.743,,TW,2004-09-17,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.6724,121.839,,TW,2004-10-14,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.7019,121.822,,TW,2004-10-14,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.4604,121.812,,TW,2004-11-25,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.8043,121.812,,TW,2004-11-25,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.707872,121.826994,,TW,2004-12-07,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.805535,121.785783,,TW,2001,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.268536,120.559,,TW,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.561495,120.819005,,TW,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.6388,121.8197,Taiwan,TW,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.7413,120.27638,Kaohsiung,TW,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.569114,120.58837,Taiwan,TW,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.77638,120.4347,Taiwan,TW,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.6567,120.8569,Taiwan,TW,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",25.2261,121.6228,Taipei,TW,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.637767,121.21459,Taiwan,TW,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.0111,120.7369,Taiwan,TW,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.36028,120.6372,Taiwan,TW,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",24.0883,120.5875,Taiwan,TW,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.2383,121.3141,Taiwan,TW,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",22.7986,121.1311,Taiwan,TW,,,
з¶ПеѓњиЮЇ,"Pomacea canaliculata (Lamarck, 1822)",23.5405,120.3805,Taiwan,TW,,,
,,32.0583,118.797,,,,,2025.0
